0.91735,50.489,0.93668,68.653,0.99051,67.65,0.92971,160.53,0.90856,0.94938,0.90345,46.481,0.94848,43.678,1.0431,33.438,0.9994,75.52,1.2419,99.162,0.93325,30.268,0.93005,57.655,1.2164,38.29,0.44549,0.08696,0.28,0.085596,0.1252,0.27301,0.15539,0.19983,0.074563,0.19976,0.13736,0.33834,32809
1.1779,50.809,0.93813,68.713,0.93533,67.913,1.0942,160.64,0.72908,0.94963,0.8034,46.518,0.81857,43.936,1.0626,33.597,1.2277,76.044,0.91883,99.028,0.90055,30.303,1.0568,58.021,1.1895,38.152,0.43969,0.16027,0.39563,0.16319,0.17543,0.36596,0.063071,0.27785,0.16371,0.43355,0.082103,0.43951,50221
1.1265,50.573,0.94014,68.367,1.0682,67.824,0.93289,160.88,0.78541,0.8814,0.8206,46.336,0.86742,43.926,0.86258,33.483,1.1997,75.875,1.0391,99.221,0.93657,30.385,0.99037,57.954,1.1203,38.245,0.39732,0.1319,0.2348,0.1565,0.10993,0.19171,0.081879,0.32052,0.14942,0.16359,0.1025,0.30273,29268
1.1242,50.605,1.0316,69.079,1.0938,68.037,0.90482,160.57,0.79878,0.94958,0.79669,45.979,0.94895,43.761,1.003,33.615,1.2248,75.931,0.94122,98.626,1.0892,30.366,0.86249,58.054,1.1989,38.27,0.34336,0.13898,0.15813,0.11168,0.12994,0.18749,0.091736,0.26561,0.13693,0.1719,0.096437,0.24412,23053
1.03,50.603,1.0228,68.426,1.1034,67.847,1.0124,160.65,0.84488,0.94908,0.8516,46.433,0.94772,43.854,0.92301,33.693,1.1681,75.717,1.1914,98.935,0.97459,30.377,0.87717,57.74,1.1701,38.275,0.3382,0.10523,0.14357,0.095441,0.10122,0.12563,0.13313,0.28646,0.11614,0.15157,0.11327,0.19058,20308
1.0148,50.298,1.079,68.616,0.96732,67.942,1.0237,160.94,0.90472,0.94949,0.84395,46.264,0.93931,43.818,1.1015,33.584,1.008,75.693,1.2432,98.886,0.91951,30.504,0.90314,57.696,1.0351,37.929,0.36436,0.12571,0.19087,0.13205,0.13159,0.12693,0.08947,0.22794,0.16387,0.2928,0.079721,0.13601,211.18
0.89567,50.881,1.0739,68.237,1.1229,67.787,1.0342,160.72,0.76335,0.84908,0.90947,46.35,0.85844,43.923,0.84424,33.695,1.2083,75.578,1.243,99.044,1.073,30.163,0.86581,57.819,1.2208,38.365,0.33666,0.13458,0.19176,0.080134,0.12427,0.15927,0.14764,0.25732,0.13753,0.1874,0.19332,0.17997,220.62
1.2202,50.886,1.0207,68.339,1.1422,67.765,1.0435,160.87,0.93962,0.94985,0.93834,46.822,0.77829,43.456,0.77712,33.141,1.1046,75.649,1.248,99.039,0.87085,30.111,1.0622,57.686,0.87941,38.244,0.29102,0.12741,0.17441,0.16216,0.132,0.17743,0.075122,0.32227,0.16214,0.22977,0.078842,0.17701,22909
1.0537,50.674,0.9993,68.492,1.0737,67.823,0.98158,160.7,0.88769,0.94743,0.85207,46.43,0.9417,43.9,0.93474,33.595,1.1813,75.68,1.1899,98.926,1.0171,30.286,0.91921,57.79,1.1995,38.287,0.24034,0.13926,0.15694,0.092522,0.13111,0.11324,0.12627,0.26642,0.13983,0.22822,0.11549,0.23815,21052
1.0804,50.983,0.99518,68.265,1.1279,67.755,0.99581,160.83,0.91815,0.94956,0.84267,46.382,0.93377,43.492,0.99098,33.726,1.015,75.525,1.2443,98.775,0.90915,30.4,0.8629,57.936,1.0212,38.161,0.3082,0.10184,0.14843,0.15352,0.11011,0.17297,0.087606,0.34746,0.15931,0.32344,0.086908,0.17881,23761
1.0633,50.66,0.93854,68.522,1.0535,67.921,1.0806,160.45,0.9187,0.88024,0.91484,46.569,0.83528,43.88,1.1157,33.572,1.2223,75.762,1.2439,99.092,0.91287,30.248,0.91903,57.766,1.2246,38.289,0.35325,0.19085,0.34658,0.14264,0.21849,0.40637,0.22258,0.35188,0.18029,0.3993,0.05818,0.22998,283.42
1.0464,50.684,1.0047,68.465,1.0969,67.866,0.99316,160.7,0.87812,0.94414,0.86668,46.402,0.9474,43.855,0.94559,33.609,1.1834,75.728,1.2326,98.965,0.99919,30.299,0.88097,57.773,1.1902,38.234,0.26352,0.10327,0.31722,0.13529,0.081723,0.17646,0.11203,0.26525,0.1228,0.19441,0.17681,0.19321,220.89
0.96594,50.573,0.89834,68.4,1.117,67.734,1.0491,160.66,0.86411,0.81348,0.78786,46.455,0.84252,43.882,1.1508,33.701,1.2295,76.039,1.2455,99.026,1.1007,30.176,0.86013,58.04,1.2313,38.236,0.33493,0.14654,0.29291,0.13987,0.12307,0.35907,0.17775,0.45897,0.12404,0.096761,0.20332,0.25792,256.23
1.1322,50.921,1.048,68.545,1.0789,68.01,0.93999,160.59,0.85535,0.94859,0.90504,46.566,0.94652,43.989,0.84383,33.329,1.1675,75.808,1.2315,99.1,1.0196,30.387,0.86136,57.555,1.1733,38.021,0.33408,0.11194,0.13372,0.11022,0.090527,0.15691,0.082595,0.28313,0.12477,0.14634,0.095793,0.2034,197.43
1.1322,50.921,1.048,68.545,1.0789,68.01,0.93999,160.59,0.85535,0.94859,0.90504,46.566,0.94652,43.989,0.84383,33.329,1.1675,75.808,1.2315,99.1,1.0196,30.387,0.86136,57.555,1.1733,38.021,0.34354,0.11988,0.13618,0.10983,0.10658,0.14342,0.075832,0.2861,0.12831,0.17768,0.09653,0.20419,19872
